OID_,LC,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,MEDIAN,PCT90,Date,Year,Month,MERGE_SRC
221,ag,6,22.000000000000000,0.055000001639100,91.176544189500007,122.910980225000003,31.734436035200002,110.727907006999999,7.203631133830000,2436.013954160000139,113.343738556000005,117.898426056000005,2016_01,2016,01,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_01_LC16
222,forest,1,578.000000000000000,1.445000043060000,108.436943053999997,239.865844726999995,131.428901671999995,168.072980675999986,30.395717249600001,97146.182830799996736,164.849510192999986,213.429203795999996,2016_02,2016,02,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_02_LC16
223,wetland,2,1.000000000000000,0.002500000074510,178.544113159000005,178.544113159000005,0.000000000000000,178.544113159000005,0.000000000000000,178.544113159000005,178.544113159000005,178.544113159000005,2016_02,2016,02,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_02_LC16
224,grassland,3,32.000000000000000,0.080000002384200,121.084197997999993,193.531982421999999,72.447784423800002,142.361558437000014,13.266407115000000,4555.569870000000265,142.087455750000004,153.351354979999996,2016_02,2016,02,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_02_LC16
225,shrubland,4,387.000000000000000,0.967500028834000,110.532821655000006,235.282608032000013,124.749786377000007,149.063826075999998,25.810931950400001,57687.700691199999710,141.039718628000003,187.496868895999995,2016_02,2016,02,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_02_LC16
226,urbansoil,5,2.000000000000000,0.005000000149010,157.653854370000005,183.905303954999994,26.251449585000000,170.779579162999994,13.125724792500000,341.559158324999999,170.779579162999994,181.280158997000001,2016_02,2016,02,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_02_LC16
227,ag,6,22.000000000000000,0.055000001639100,138.376037598000011,232.630355834999989,94.254318237299998,187.832182450999994,23.335217420599999,4132.308013920000121,190.681716918999996,219.207127380000003,2016_02,2016,02,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_02_LC16
228,forest,1,578.000000000000000,1.445000043060000,92.769912719700002,163.081558228000006,70.311645507799994,119.268343770000001,13.669305732200000,68937.102699299997767,117.794013977000006,137.872842407000007,2016_03,2016,03,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_03_LC16
229,wetland,2,1.000000000000000,0.002500000074510,118.587280273000005,118.587280273000005,0.000000000000000,118.587280273000005,0.000000000000000,118.587280273000005,118.587280273000005,118.587280273000005,2016_03,2016,03,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_03_LC16
230,grassland,3,32.000000000000000,0.080000002384200,97.053161621100003,142.140518187999987,45.087356567400001,124.531225919999997,9.346790689270000,3984.999229430000014,124.816040039000001,136.566180419999995,2016_03,2016,03,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_03_LC16
231,shrubland,4,387.000000000000000,0.967500028834000,94.013397216800001,170.737457274999997,76.724060058600003,119.197459928000001,12.867498515599999,46129.416992200000095,116.806716918999996,135.323318481000001,2016_03,2016,03,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_03_LC16
232,urbansoil,5,2.000000000000000,0.005000000149010,105.834915160999998,145.524230956999986,39.689315795900001,125.679573059000006,19.844657897899999,251.359146118000012,125.679573059000006,141.555299377000011,2016_03,2016,03,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_03_LC16
233,ag,6,22.000000000000000,0.055000001639100,96.898200988799999,153.937042235999996,57.038841247599997,127.132476807000003,18.228760745700001,2796.914489750000030,123.896114349000001,151.693672179999993,2016_03,2016,03,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_03_LC16
234,forest,1,578.000000000000000,1.445000043060000,3.375318050380000,16.696813583400001,13.321495533000000,8.468575183500000,2.661228930750000,4894.836456060000273,8.014173984530000,12.142956924400000,2016_04,2016,04,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_04_LC16
235,wetland,2,1.000000000000000,0.002500000074510,6.655044555660000,6.655044555660000,0.000000000000000,6.655044555660000,0.000000000000000,6.655044555660000,6.655044555660000,6.655044555660000,2016_04,2016,04,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_04_LC16
236,grassland,3,32.000000000000000,0.080000002384200,4.350922107700000,8.550724029540000,4.199801921840000,6.075070947410000,0.797042039309000,194.402270316999989,5.889694690700000,6.856512546540000,2016_04,2016,04,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_04_LC16
237,shrubland,4,387.000000000000000,0.967500028834000,3.620466709140000,16.388935089099999,12.768468380000000,7.794204228920000,2.141030988530000,3016.357036590000007,7.435795307160000,10.553022193900000,2016_04,2016,04,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_04_LC16
238,urbansoil,5,2.000000000000000,0.005000000149010,4.569469928740000,6.857588768010000,2.288118839260000,5.713529348370000,1.144059419630000,11.427058696700000,5.713529348370000,6.628776884080000,2016_04,2016,04,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_04_LC16
239,ag,6,22.000000000000000,0.055000001639100,3.432944536210000,14.766289711000001,11.333345174800000,7.412854422220000,2.175385556510000,163.082797289000013,7.036893367770000,9.595072650910000,2016_04,2016,04,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_04_LC16
240,forest,1,578.000000000000000,1.445000043060000,0.676245510578000,3.478360176090000,2.802114665510000,1.936074289790000,0.673894533277000,1119.050939499999913,1.876045465470000,2.906436896320000,2016_05,2016,05,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_05_LC16
241,wetland,2,1.000000000000000,0.002500000074510,0.650212287903000,0.650212287903000,0.000000000000000,0.650212287903000,0.000000000000000,0.650212287903000,0.650212287903000,0.650212287903000,2016_05,2016,05,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_05_LC16
242,grassland,3,32.000000000000000,0.080000002384200,0.807070136070000,2.418179035190000,1.611108899120000,1.306700142100000,0.307605676094000,41.814404547199999,1.272176086900000,1.426675629620000,2016_05,2016,05,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_05_LC16
243,shrubland,4,387.000000000000000,0.967500028834000,0.613155126572000,3.338435173030000,2.725280046460000,1.856600813780000,0.632840897193000,718.504514932999996,1.906842470170000,2.721504211430000,2016_05,2016,05,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_05_LC16
244,urbansoil,5,2.000000000000000,0.005000000149010,1.078039050100000,2.306435585020000,1.228396534920000,1.692237317560000,0.614198267460000,3.384474635120000,1.692237317560000,2.183595931530000,2016_05,2016,05,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_05_LC16
245,ag,6,22.000000000000000,0.055000001639100,0.710023522377000,2.868716955180000,2.158693432810000,1.507752494380000,0.427687139320000,33.170554876300002,1.355550169940000,1.793488979340000,2016_05,2016,05,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_05_LC16
246,forest,1,578.000000000000000,1.445000043060000,0.364875763655000,1.792597651480000,1.427721887830000,0.837483876665000,0.254878542777000,484.065680712000017,0.819429188967000,1.193519246580000,2016_06,2016,06,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_06_LC16
247,wetland,2,1.000000000000000,0.002500000074510,0.406494975090000,0.406494975090000,0.000000000000000,0.406494975090000,0.000000000000000,0.406494975090000,0.406494975090000,0.406494975090000,2016_06,2016,06,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_06_LC16
248,grassland,3,32.000000000000000,0.080000002384200,0.492779433727000,1.306281805040000,0.813502371311000,0.734328616410000,0.166661580560000,23.498515725099999,0.698276251554000,0.831196367741000,2016_06,2016,06,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_06_LC16
249,shrubland,4,387.000000000000000,0.967500028834000,0.259841144085000,1.634687662120000,1.374846518040000,0.880184863581000,0.274306628264000,340.631542206000006,0.862487912178000,1.273367524150000,2016_06,2016,06,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_06_LC16
250,urbansoil,5,2.000000000000000,0.005000000149010,0.384015977383000,0.581135869026000,0.197119891644000,0.482575923204000,0.098559945821800,0.965151846409000,0.482575923204000,0.561423879862000,2016_06,2016,06,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_06_LC16
251,ag,6,22.000000000000000,0.055000001639100,0.423714160919000,1.098017573360000,0.674303412437000,0.629551115361000,0.168910806993000,13.850124537899999,0.561137914658000,0.822620391846000,2016_06,2016,06,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_06_LC16
252,forest,1,578.000000000000000,1.445000043060000,0.024613758549100,0.196649998426000,0.172036239877000,0.063286862036400,0.026994088378400,36.579806257000001,0.057181235402800,0.096221572905800,2016_07,2016,07,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_07_LC16
253,wetland,2,1.000000000000000,0.002500000074510,0.029287243261900,0.029287243261900,0.000000000000000,0.029287243261900,0.000000000000000,0.029287243261900,0.029287243261900,0.029287243261900,2016_07,2016,07,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_07_LC16
254,grassland,3,32.000000000000000,0.080000002384200,0.041771814227100,0.087060436606400,0.045288622379300,0.051914821961000,0.009640825971880,1.661274302750000,0.049144500866500,0.060332975164100,2016_07,2016,07,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_07_LC16
255,shrubland,4,387.000000000000000,0.967500028834000,0.020479738712300,0.145029753447000,0.124550014734000,0.062731602727300,0.020736587155200,24.277130255500001,0.059333331883000,0.092160721123200,2016_07,2016,07,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_07_LC16
256,urbansoil,5,2.000000000000000,0.005000000149010,0.033061742782600,0.047933634370600,0.014871891588000,0.040497688576600,0.007435945793990,0.080995377153200,0.040497688576600,0.046446445211800,2016_07,2016,07,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_07_LC16
257,ag,6,22.000000000000000,0.055000001639100,0.028183020651300,0.092290483415100,0.064107462763800,0.046711960976800,0.012722303930200,1.027663141490000,0.043009229004400,0.057116368413000,2016_07,2016,07,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_07_LC16
258,forest,1,578.000000000000000,1.445000043060000,0.007456186227500,2.524544477460000,2.517088291240000,0.268267997166000,0.263782070379000,155.058902361999998,0.214299872518000,0.492765536904000,2016_08,2016,08,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_08_LC16
259,wetland,2,1.000000000000000,0.002500000074510,0.004201704170550,0.004201704170550,0.000000000000000,0.004201704170550,0.000000000000000,0.004201704170550,0.004201704170550,0.004201704170550,2016_08,2016,08,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_08_LC16
260,grassland,3,32.000000000000000,0.080000002384200,0.028482520952800,0.658042013645000,0.629559492692000,0.224134229647000,0.154256301747000,7.172295348720000,0.153616584837000,0.476635396481000,2016_08,2016,08,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_08_LC16
261,shrubland,4,387.000000000000000,0.967500028834000,0.000000018762647,0.948248207569000,0.948248188806000,0.229279235146000,0.145027427319000,88.731064001500002,0.225690990686000,0.417444592714000,2016_08,2016,08,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_08_LC16
262,urbansoil,5,2.000000000000000,0.005000000149010,0.055368393659600,0.101967953146000,0.046599559485900,0.078668173402500,0.023299779743000,0.157336346805000,0.078668173402500,0.097307997196900,2016_08,2016,08,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_08_LC16
263,ag,6,22.000000000000000,0.055000001639100,0.023871477693300,0.944172561169000,0.920301083475000,0.144385101443000,0.184992018037000,3.176472231750000,0.098784640431400,0.178264214098000,2016_08,2016,08,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_08_LC16
264,forest,1,578.000000000000000,1.445000043060000,0.534437954426000,2.668957710270000,2.134519755840000,1.374671549330000,0.343343461838000,794.560155510999948,1.425401270390000,1.786028480530000,2016_09,2016,09,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_09_LC16
265,wetland,2,1.000000000000000,0.002500000074510,0.545728623867000,0.545728623867000,0.000000000000000,0.545728623867000,0.000000000000000,0.545728623867000,0.545728623867000,0.545728623867000,2016_09,2016,09,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_09_LC16
266,grassland,3,32.000000000000000,0.080000002384200,0.652882933617000,1.566925764080000,0.914042830467000,1.210902424530000,0.230657695358000,38.748877584900001,1.254354357720000,1.464673197270000,2016_09,2016,09,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_09_LC16
267,shrubland,4,387.000000000000000,0.967500028834000,0.506329655647000,2.127082824710000,1.620753169060000,1.283128448080000,0.294070358876000,496.570709406999981,1.336251735690000,1.580768179890000,2016_09,2016,09,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_09_LC16
268,urbansoil,5,2.000000000000000,0.005000000149010,0.799806654453000,0.976019144058000,0.176212489605000,0.887912899256000,0.088106244802500,1.775825798510000,0.887912899256000,0.958397895098000,2016_09,2016,09,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_09_LC16
269,ag,6,22.000000000000000,0.055000001639100,0.692982316017000,1.811353802680000,1.118371486660000,1.201127805490000,0.343755994629000,26.424811720800001,1.181609392170000,1.736041224000000,2016_09,2016,09,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_09_LC16
270,forest,1,578.000000000000000,1.445000043060000,2.235398769380000,15.450637817400001,13.215239048000001,7.525924800180000,2.271892098120000,4349.984534500000336,7.539341449740000,10.112468337999999,2016_10,2016,10,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_10_LC16
271,wetland,2,1.000000000000000,0.002500000074510,3.088469505310000,3.088469505310000,0.000000000000000,3.088469505310000,0.000000000000000,3.088469505310000,3.088469505310000,3.088469505310000,2016_10,2016,10,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_10_LC16
272,grassland,3,32.000000000000000,0.080000002384200,2.959786415100000,8.919366836549999,5.959580421450000,5.914441615340000,1.310240078200000,189.262131691000008,6.082791328430000,7.522668838500000,2016_10,2016,10,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_10_LC16
273,shrubland,4,387.000000000000000,0.967500028834000,2.764907360080000,14.245399475099999,11.480492115000001,6.538878550520000,1.863042908030000,2530.545999049999864,6.402194023130000,8.798960113530001,2016_10,2016,10,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_10_LC16
274,urbansoil,5,2.000000000000000,0.005000000149010,4.613306999210000,4.713415145870000,0.100108146667000,4.663361072540000,0.050054073333700,9.326722145080000,4.663361072540000,4.703404331210000,2016_10,2016,10,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_10_LC16
275,ag,6,22.000000000000000,0.055000001639100,3.244048595430000,14.214004516599999,10.969955921200000,6.319816069170000,2.520165104020000,139.035953522000000,5.935892581940000,8.737876796720000,2016_10,2016,10,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_10_LC16
276,forest,1,578.000000000000000,1.445000043060000,50.782398223900003,101.301734924000002,50.519336700399997,72.912104048900005,11.026169745900001,42143.196140300002298,72.782310485799997,87.742966461199998,2016_11,2016,11,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_11_LC16
277,wetland,2,1.000000000000000,0.002500000074510,54.733207702599998,54.733207702599998,0.000000000000000,54.733207702599998,0.000000000000000,54.733207702599998,54.733207702599998,54.733207702599998,2016_11,2016,11,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_11_LC16
278,grassland,3,32.000000000000000,0.080000002384200,54.777050018300002,80.460754394500000,25.683704376200001,68.856546402000006,5.677529434550000,2203.409484859999793,69.216377258300000,74.378073883100001,2016_11,2016,11,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_11_LC16
279,shrubland,4,387.000000000000000,0.967500028834000,51.458816528299998,103.772254943999997,52.313438415500002,73.726473588999994,11.358549867600001,28532.145278899999539,73.931663513199993,90.077111816400006,2016_11,2016,11,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_11_LC16
280,urbansoil,5,2.000000000000000,0.005000000149010,59.608226776099997,66.550323486300002,6.942096710210000,63.079275131199999,3.471048355100000,126.158550262000006,63.079275131199999,65.856113815300006,2016_11,2016,11,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_11_LC16
281,ag,6,22.000000000000000,0.055000001639100,57.350181579599997,83.701950073199995,26.351768493700000,72.722654862799999,7.961900025570000,1599.898406979999891,74.658195495599998,82.224459838900003,2016_11,2016,11,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_11_LC16
282,forest,1,578.000000000000000,1.445000043060000,146.321197509999990,230.768844604000009,84.447647094700002,186.778160517999993,14.190981442100000,107957.776779000007082,185.736557006999988,205.214883423000003,2016_12,2016,12,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_12_LC16
283,wetland,2,1.000000000000000,0.002500000074510,177.286407470999990,177.286407470999990,0.000000000000000,177.286407470999990,0.000000000000000,177.286407470999990,177.286407470999990,177.286407470999990,2016_12,2016,12,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_12_LC16
284,grassland,3,32.000000000000000,0.080000002384200,149.864440918000014,219.903228759999990,70.038787841800001,186.928654671000004,13.357139568799999,5981.716949460000251,188.023406982000012,200.564744568000009,2016_12,2016,12,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_12_LC16
285,shrubland,4,387.000000000000000,0.967500028834000,142.831695556999989,232.699371337999992,89.867675781200006,182.396336596999987,12.232534732600000,70587.382263199993758,182.440597534000005,195.659545898000005,2016_12,2016,12,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_12_LC16
286,urbansoil,5,2.000000000000000,0.005000000149010,165.419952392999988,190.089355468999997,24.669403076199998,177.754653931000007,12.334701538099999,355.509307861000025,177.754653931000007,187.622415160999992,2016_12,2016,12,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_12_LC16
287,ag,6,22.000000000000000,0.055000001639100,159.870666504000013,213.671524048000009,53.800857543900001,184.307000593999987,14.265435851599999,4054.754013060000034,182.296813965000013,203.169287109000010,2016_12,2016,12,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_12_LC16
